"TIMESTAMP"	"VWC_5cm"	"VWC_10cm"	"VWC_20cm"	"VWC_30cm"	"VWC_40cm"	"VWC_50cm"	"VWC_60cm"	"VWC_75cm"	"VWC_100cm"
"2025-05-05 06:30:00"	0.070225	0.0650198	0.1926388	0.1952057	0.1975333	0.2229622	0.2639607	0.3758563	0.3757391
"2025-05-05 06:45:00"	0.0689662	0.0660889	0.1916959	0.1941943	0.1985922	0.223386	0.263914	0.3772663	0.3746984
"2025-05-05 07:00:00"	0.0697239	0.0653835	0.1943581	0.1948336	0.1957782	0.2205166	0.2610395	0.3728315	0.3742943
"2025-05-05 07:15:00"	0.069256	0.0669749	0.1946067	0.1932519	0.1978474	0.2210738	0.2613141	0.3781548	0.3760385
"2025-05-05 07:30:00"	0.0677161	0.0677766	0.1945723	0.1951038	0.1962258	0.2199841	0.2615758	0.3769433	0.3750151
"2025-05-05 07:45:00"	0.0688943	0.0680186	0.1942776	0.1925663	0.1994272	0.2221127	0.2614742	0.3770203	0.3750568
"2025-05-05 08:00:00"	0.0689599	0.0687543	0.1935797	0.1947458	0.1981392	0.2212001	0.2604433	0.374276	0.374121
"2025-05-05 08:15:00"	0.0688625	0.0699454	0.1918331	0.1954364	0.1972053	0.2196725	0.2605451	0.3748047	0.3740161
"2025-05-05 08:30:00"	0.0677757	0.067495	0.1900889	0.196134	0.1984876	0.22291	0.2630487	0.3752536	0.3754416
"2025-05-05 08:45:00"	0.0693603	0.0640478	0.1913298	0.1931922	0.1979472	0.2211194	0.262397	0.3778816	0.3759594
"2025-05-05 09:00:00"	0.0683231	0.0668991	0.1923421	0.1953279	0.198303	0.2213019	0.2624506	0.3762185	0.3752976
"2025-05-05 09:15:00"	0.0685261	0.0644204	0.1921869	0.1944926	0.198664	0.2240165	0.2611404	0.3773154	0.3749439
"2025-05-05 09:30:00"	0.0681204	0.0620764	0.1917303	0.1905087	0.1960882	0.2209501	0.2602224	0.3774795	0.3746153
"2025-05-05 09:45:00"	0.0682413	0.0639696	0.1925492	0.1953083	0.1973587	0.2198996	0.2613575	0.3745935	0.3752513
"2025-05-05 10:00:00"	0.0692604	0.0632131	0.1888715	0.1962845	0.1985779	0.222309	0.2598042	0.3735929	0.375906
"2025-05-05 10:15:00"	0.0665391	0.0641962	0.1886539	0.1943152	0.1974218	0.222024	0.2628061	0.3743918	0.373181
"2025-05-05 10:30:00"	0.066161	0.0619324	0.1874947	0.1937232	0.1984177	0.2212918	0.2624313	0.3758325	0.3749883
"2025-05-05 10:45:00"	0.0680103	0.0636593	0.1874994	0.1936062	0.1974007	0.2222791	0.2620374	0.3753339	0.3764573
"2025-05-05 11:00:00"	0.0676798	0.0621911	0.1879464	0.1940819	0.1966983	0.2229977	0.2615852	0.3770008	0.3757317
"2025-05-05 11:15:00"	0.0670929	0.0635474	0.1902656	0.1953526	0.1984526	0.222598	0.2629043	0.3755322	0.3759379
"2025-05-05 11:30:00"	0.0666281	0.0638983	0.1892641	0.1931152	0.1974759	0.2231413	0.2618911	0.3772375	0.3746611
"2025-05-05 11:45:00"	0.068408	0.063069	0.1861021	0.1949903	0.1987892	0.2223074	0.2626725	0.3745172	0.3759377
"2025-05-05 12:00:00"	0.0642624	0.0613238	0.1871279	0.1942514	0.1978444	0.2207063	0.2622583	0.3723719	0.3768503
"2025-05-05 12:15:00"	0.0648126	0.0641288	0.186076	0.1927329	0.1970628	0.2212122	0.2615186	0.3767581	0.3757513
"2025-05-05 12:30:00"	0.0690975	0.0641354	0.1886058	0.1932164	0.197306	0.2234558	0.2617552	0.377398	0.3778314
"2025-05-05 12:45:00"	0.0662469	0.0654082	0.1868373	0.1940263	0.1957176	0.2216232	0.2613913	0.3774098	0.3740661
"2025-05-05 13:00:00"	0.0659049	0.0646162	0.1855233	0.1902021	0.197101	0.2208472	0.2596394	0.375574	0.374397
"2025-05-05 13:15:00"	0.0639733	0.0640137	0.1846583	0.1915669	0.1964511	0.2213361	0.2622144	0.3750544	0.3772636
"2025-05-05 13:30:00"	0.0633082	0.0632436	0.1827623	0.1924332	0.1979155	0.221312	0.2615931	0.3761703	0.374579
"2025-05-05 13:45:00"	0.0641151	0.0641172	0.1824784	0.1907044	0.1972571	0.2203957	0.2613213	0.3750471	0.3747425
"2025-05-05 14:00:00"	0.0639415	0.0637774	0.1848109	0.1933625	0.1984445	0.2226751	0.2595543	0.3753807	0.3755791
"2025-05-05 14:15:00"	0.0637034	0.0618124	0.1838901	0.1928048	0.1962193	0.2226211	0.2612705	0.3752275	0.3757147
"2025-05-05 14:30:00"	0.0639722	0.0616684	0.1825447	0.1912833	0.1960443	0.2228233	0.2621386	0.3760298	0.3749483
"2025-05-05 14:45:00"	0.0632889	0.0626607	0.1801247	0.1914224	0.1987279	0.2243345	0.2626892	0.376149	0.3752271
"2025-05-05 15:00:00"	0.0627465	0.0658046	0.1817967	0.1915651	0.1995151	0.2201294	0.2626738	0.375587	0.3754011
"2025-05-05 15:15:00"	0.0625645	0.0630835	0.1799382	0.1903102	0.1981164	0.2189706	0.2601242	0.3752216	0.3741826
"2025-05-05 15:30:00"	0.0620532	0.0627183	0.1807801	0.1910061	0.1980847	0.2207273	0.262998	0.3768536	0.3774701
"2025-05-05 15:45:00"	0.0644113	0.0660378	0.1822275	0.1901428	0.1974929	0.2213256	0.2619591	0.3754541	0.3748965
"2025-05-05 16:00:00"	0.0593111	0.0646852	0.1807807	0.191041	0.1966629	0.2228045	0.2621443	0.3761031	0.3772075
"2025-05-05 16:15:00"	0.0636791	0.0624454	0.1818354	0.1893008	0.1968117	0.2226711	0.2628998	0.3781406	0.3758285
"2025-05-05 16:30:00"	0.0642112	0.0637272	0.1811799	0.1904024	0.1966423	0.2221844	0.2593655	0.3752105	0.3749377
"2025-05-05 16:45:00"	0.0588833	0.0612129	0.1789911	0.1907428	0.1986556	0.2230417	0.2607741	0.3772074	0.3752761
"2025-05-05 17:00:00"	0.0625396	0.0641863	0.1798252	0.1913176	0.2008025	0.222011	0.2631424	0.3760553	0.3757108
"2025-05-05 17:15:00"	0.0629185	0.0611897	0.1797213	0.1909792	0.1967384	0.2214729	0.2610356	0.3781739	0.3758093
"2025-05-05 17:30:00"	0.0612613	0.0598147	0.1795488	0.1911615	0.1950398	0.2213572	0.2605868	0.3769696	0.3768506
"2025-05-05 17:45:00"	0.0630213	0.0629968	0.1804032	0.190931	0.1971271	0.2206056	0.2609978	0.3744497	0.3745035
"2025-05-05 18:00:00"	0.0611112	0.0634652	0.180023	0.190425	0.1946993	0.2222918	0.2628945	0.377386	0.3747149
"2025-05-05 18:15:00"	0.0610094	0.0613258	0.180317	0.191504	0.1967948	0.2218637	0.2637556	0.3757693	0.3739976
"2025-05-05 18:30:00"	0.0624329	0.0632688	0.1814564	0.1900576	0.1986884	0.221939	0.2619106	0.3761513	0.3766241
"2025-05-05 18:45:00"	0.0623847	0.0633898	0.1826362	0.1913235	0.196936	0.2226645	0.2614319	0.3757714	0.3758775
"2025-05-05 19:00:00"	0.0629991	0.0656727	0.18451	0.1914496	0.1968953	0.2213314	0.2600583	0.3770294	0.3753881
"2025-05-05 19:15:00"	0.0606855	0.0623362	0.1793853	0.189643	0.1958326	0.2205586	0.2626939	0.3765796	0.3766048
"2025-05-05 19:30:00"	0.0608597	0.0650216	0.1803313	0.1911435	0.1957363	0.2225573	0.264257	0.3769849	0.377209
"2025-05-05 19:45:00"	0.0601176	0.0644613	0.1804204	0.1901005	0.19595	0.2211008	0.2624392	0.3772887	0.3751582
"2025-05-05 20:00:00"	0.0591323	0.065	0.1819607	0.1902854	0.1977948	0.2205879	0.2613482	0.3753784	0.3744866
"2025-05-05 20:15:00"	0.06124	0.0633767	0.1817824	0.1886275	0.1962567	0.2208477	0.260982	0.3756481	0.3751039
"2025-05-05 20:30:00"	0.0617411	0.0646884	0.1810287	0.1896366	0.1973924	0.2225869	0.2616556	0.3762437	0.3754922
"2025-05-05 20:45:00"	0.0597116	0.0624329	0.1802846	0.1911711	0.1969002	0.221393	0.2624052	0.3751968	0.3749485
"2025-05-05 21:00:00"	0.0618225	0.0623769	0.1812299	0.1905949	0.1978402	0.2190127	0.2603809	0.3764945	0.3756921
"2025-05-05 21:15:00"	0.0620147	0.0629396	0.1816917	0.1902802	0.1972894	0.2205284	0.2611852	0.3767114	0.3750634
"2025-05-05 21:30:00"	0.0624059	0.0658105	0.1819704	0.1915558	0.1970368	0.2227879	0.2622576	0.3760158	0.3775496
"2025-05-05 21:45:00"	0.060429	0.0624296	0.1804366	0.1891682	0.1962111	0.2217609	0.2608003	0.3763354	0.3749921
"2025-05-05 22:00:00"	0.0590594	0.061203	0.1793652	0.1926216	0.1986198	0.2216156	0.2616913	0.3779242	0.3755424
"2025-05-05 22:15:00"	0.0618493	0.0629336	0.1815676	0.1896378	0.1959959	0.2201681	0.2630265	0.3763277	0.3744903
"2025-05-05 22:30:00"	0.061323	0.0635284	0.1810723	0.189349	0.1946639	0.2213673	0.2609815	0.3764049	0.3750454
"2025-05-05 22:45:00"	0.0617184	0.0643552	0.180423	0.1916771	0.1970322	0.2215921	0.260898	0.3773132	0.3750178
"2025-05-05 23:00:00"	0.059917	0.0629903	0.1789116	0.1903172	0.1973564	0.2224168	0.260611	0.3770711	0.3752435
"2025-05-05 23:15:00"	0.0604209	0.065908	0.1791528	0.191421	0.1979058	0.220831	0.2613374	0.377356	0.3766585
"2025-05-05 23:30:00"	0.0601905	0.0650937	0.1814836	0.1902605	0.1965403	0.2218616	0.2616195	0.3746032	0.376674
"2025-05-05 23:45:00"	0.063139	0.0613826	0.180367	0.1901498	0.19707	0.2213919	0.2619646	0.3746962	0.3749429
"2025-05-06 00:00:00"	0.0613788	0.0614557	0.1816496	0.1899568	0.1965623	0.2193896	0.259398	0.3746481	0.3761638
"2025-05-06 00:15:00"	0.0615388	0.0638373	0.1814633	0.1879521	0.1976481	0.221182	0.2610959	0.3783105	0.3753535
"2025-05-06 00:30:00"	0.0621268	0.0621078	0.1795022	0.1893904	0.1962688	0.2221503	0.261029	0.3738234	0.3748278
"2025-05-06 00:45:00"	0.0623598	0.0619198	0.1815343	0.1903746	0.195419	0.2210922	0.2616856	0.3742569	0.3761044
"2025-05-06 01:00:00"	0.0625461	0.0638034	0.1820639	0.1906681	0.1956594	0.2221292	0.2612936	0.37638	0.37461
"2025-05-06 01:15:00"	0.0630591	0.0626394	0.1824447	0.1880595	0.19578	0.2226157	0.2632389	0.376682	0.375279
"2025-05-06 01:30:00"	0.0617664	0.0606218	0.1790541	0.1924643	0.1960105	0.2213646	0.2621676	0.3744572	0.3740768
"2025-05-06 01:45:00"	0.0628248	0.0643327	0.1797209	0.190211	0.1966632	0.2236771	0.2604993	0.3762197	0.3768711
"2025-05-06 02:00:00"	0.061123	0.0631214	0.1813845	0.1889377	0.1968665	0.2215593	0.2634924	0.3760653	0.3751723
"2025-05-06 02:15:00"	0.0626333	0.0631774	0.179691	0.1912117	0.1967821	0.2205993	0.2623729	0.3775443	0.3788314
"2025-05-06 02:30:00"	0.0612898	0.0621123	0.1819298	0.1902051	0.1963834	0.2211772	0.2613449	0.3742547	0.3754937
"2025-05-06 02:45:00"	0.0605771	0.0622282	0.1835815	0.1911917	0.1974517	0.2240641	0.2616408	0.3757626	0.377048
"2025-05-06 03:00:00"	0.0630341	0.0630049	0.1796363	0.1908498	0.197541	0.2205814	0.2587156	0.3741002	0.3744946
"2025-05-06 03:15:00"	0.0627133	0.064088	0.1802819	0.1907532	0.1966976	0.2204284	0.2615863	0.3753622	0.3758374
"2025-05-06 03:30:00"	0.0629587	0.0631478	0.1811536	0.1910293	0.1966652	0.2217829	0.262162	0.3752747	0.3753206
"2025-05-06 03:45:00"	0.060758	0.0627768	0.1802212	0.1889997	0.1955003	0.2228426	0.2605642	0.3729161	0.3745532
"2025-05-06 04:00:00"	0.0614592	0.0630734	0.1823774	0.1891639	0.1964213	0.2207788	0.2619226	0.3771721	0.373593
"2025-05-06 04:15:00"	0.0607635	0.0619043	0.1799256	0.190298	0.1970287	0.2196658	0.2593897	0.3754564	0.3766209
"2025-05-06 04:30:00"	0.0620428	0.0618786	0.1805523	0.1892004	0.1972263	0.2207401	0.2604824	0.3761346	0.3749274
"2025-05-06 04:45:00"	0.0630906	0.0635138	0.1808689	0.1909232	0.1960273	0.2203375	0.2625743	0.3739289	0.3752339
"2025-05-06 05:00:00"	0.0616712	0.062333	0.180643	0.1905163	0.1960587	0.2207371	0.2607891	0.3778412	0.3773006
"2025-05-06 05:15:00"	0.0593558	0.0623521	0.1822106	0.1920662	0.1946609	0.2213017	0.2605538	0.3738675	0.3764976
"2025-05-06 05:30:00"	0.0610369	0.0625791	0.1798549	0.191741	0.1959092	0.2203944	0.2604428	0.3749731	0.3768533
"2025-05-06 05:45:00"	0.061344	0.0613771	0.1798355	0.1894271	0.1992076	0.2215557	0.25965	0.3763045	0.3720978
"2025-05-06 06:00:00"	0.0598764	0.0638795	0.1810593	0.1898609	0.196039	0.2210215	0.263252	0.3757855	0.3746601
"2025-05-06 06:15:00"	0.0602587	0.0608942	0.1803863	0.1901273	0.1969134	0.2219452	0.2602921	0.3776015	0.3748558
"2025-05-06 06:30:00"	0.0631453	0.0618921	0.179027	0.190455	0.1973273	0.2218504	0.2615455	0.3774326	0.3785267
"2025-05-06 06:45:00"	0.0596	0.0623339	0.1793965	0.1898015	0.1953246	0.2200635	0.2613666	0.3751532	0.3754956
"2025-05-06 07:00:00"	0.0619826	0.0643637	0.1813128	0.1903495	0.195658	0.2238821	0.2598749	0.3764798	0.3761859
"2025-05-06 07:15:00"	0.062228	0.0628129	0.181845	0.1900183	0.1974075	0.2214669	0.2626746	0.3754221	0.3762417
"2025-05-06 07:30:00"	0.0628646	0.0637565	0.1800157	0.1909383	0.1944725	0.2212923	0.259681	0.3756793	0.375129
"2025-05-06 07:45:00"	0.0644513	0.0631565	0.1819683	0.1903636	0.1981901	0.2223414	0.2621213	0.3761233	0.3755238
"2025-05-06 08:00:00"	0.0639607	0.0628796	0.1795512	0.1901232	0.1965169	0.219285	0.2626961	0.3759181	0.3766308
"2025-05-06 08:15:00"	0.0618759	0.06356	0.1794656	0.1915125	0.1980059	0.2206879	0.2616105	0.3757369	0.3750826
"2025-05-06 08:30:00"	0.0605345	0.0622721	0.1811972	0.1922051	0.1942149	0.2210404	0.2607181	0.3754888	0.3757831
"2025-05-06 08:45:00"	0.063183	0.0612268	0.1806929	0.1909219	0.1964642	0.2191734	0.2616307	0.3764988	0.3756186
"2025-05-06 09:00:00"	0.0624678	0.0628642	0.1799749	0.1913802	0.1948274	0.2205684	0.2591849	0.3768846	0.3758868
"2025-05-06 09:15:00"	0.0624884	0.0618163	0.1804204	0.1909277	0.1954859	0.2206121	0.2600282	0.3774588	0.3757848
"2025-05-06 09:30:00"	0.0633292	0.0599352	0.1807898	0.1882512	0.1953752	0.2208631	0.2626785	0.3783126	0.3744151
"2025-05-06 09:45:00"	0.059768	0.063593	0.1797136	0.1902666	0.1951148	0.2199152	0.2599228	0.3749078	0.376526
"2025-05-06 10:00:00"	0.0614089	0.0630542	0.1845483	0.189067	0.1934739	0.2214289	0.2630292	0.3741509	0.3760506
"2025-05-06 10:15:00"	0.0625946	0.0645456	0.1796859	0.1900849	0.1930911	0.2206967	0.2602898	0.3728208	0.377577
"2025-05-06 10:30:00"	0.0677646	0.063323	0.1754226	0.189999	0.1962307	0.2215617	0.2556673	0.3730049	0.3770039
"2025-05-06 10:45:00"	0.0578316	0.0637343	0.1819677	0.1905392	0.1946334	0.2222261	0.2615001	0.3766227	0.3737657
"2025-05-06 11:00:00"	0.0642344	0.0627518	0.1803216	0.1878149	0.1962846	0.2245836	0.2609641	0.3784974	0.3763975
"2025-05-06 11:15:00"	0.0631383	0.0630697	0.1812732	0.1915208	0.1976693	0.2227135	0.2620001	0.3784231	0.3742713
"2025-05-06 11:30:00"	0.0621476	0.061693	0.1779822	0.1903478	0.1960206	0.2208197	0.2596493	0.3750792	0.3747146
"2025-05-06 11:45:00"	0.062048	0.0607662	0.1775902	0.1889915	0.1980181	0.2224118	0.2630061	0.3738932	0.3757356
"2025-05-06 12:00:00"	0.0627915	0.062649	0.1777784	0.1896633	0.1962964	0.2221396	0.2622364	0.3771534	0.378339
"2025-05-06 12:15:00"	0.062973	0.0621127	0.1781817	0.1887561	0.1961005	0.2207251	0.2603559	0.375998	0.3761631
"2025-05-06 12:30:00"	0.0615997	0.0637918	0.1781089	0.1885634	0.1944967	0.2209464	0.260159	0.3769638	0.3737788
"2025-05-06 12:45:00"	0.0639483	0.0621	0.1773499	0.1901627	0.1957956	0.2205217	0.2596422	0.3761561	0.3793544
"2025-05-06 13:00:00"	0.0607482	0.0629315	0.1782707	0.1899138	0.1955093	0.2205733	0.2631972	0.3753558	0.3757506
"2025-05-06 13:15:00"	0.0612831	0.0639989	0.1744525	0.1889921	0.1943727	0.2203785	0.2607429	0.375287	0.3757338
"2025-05-06 13:30:00"	0.061384	0.0621064	0.1761101	0.1890617	0.197194	0.2184892	0.2608501	0.3742585	0.3762197
"2025-05-06 13:45:00"	0.0629658	0.0638145	0.1765923	0.1887453	0.1959827	0.2188848	0.2611026	0.374881	0.3763506
"2025-05-06 14:00:00"	0.0612629	0.0630467	0.1753797	0.1914905	0.1970255	0.2215371	0.2609661	0.3748349	0.376048
"2025-05-06 14:15:00"	0.0612483	0.0617269	0.1741371	0.1906668	0.1961911	0.220982	0.2605578	0.3782684	0.3761711
"2025-05-06 14:30:00"	0.0608974	0.0618666	0.1750526	0.1905797	0.1974612	0.2206442	0.2600636	0.3765757	0.376059
"2025-05-06 14:45:00"	0.0601436	0.0645253	0.1771725	0.1890981	0.1949757	0.2219907	0.2628432	0.3772593	0.3767656
"2025-05-06 15:00:00"	0.0622782	0.0630142	0.1733443	0.1900725	0.19607	0.2229685	0.2590071	0.374289	0.37506
"2025-05-06 15:15:00"	0.0612464	0.0594076	0.1740015	0.1900864	0.1944327	0.2225735	0.2624299	0.3769365	0.3759643
"2025-05-06 15:30:00"	0.0620102	0.0610853	0.175086	0.1897059	0.1964419	0.220941	0.2602334	0.3755138	0.3757012
"2025-05-06 15:45:00"	0.0622058	0.0635679	0.174811	0.1882066	0.1940777	0.2207285	0.2612102	0.377027	0.3767336
"2025-05-06 16:00:00"	0.0630503	0.0617562	0.1743763	0.1887031	0.194427	0.2232198	0.2611364	0.3737418	0.378363
"2025-05-06 16:15:00"	0.0625141	0.0637693	0.1758625	0.1888686	0.1945363	0.2212092	0.259273	0.3739038	0.3745714
"2025-05-06 16:30:00"	0.0617177	0.0627702	0.1748027	0.1902036	0.1955527	0.2232508	0.2597018	0.3774133	0.375307
"2025-05-06 16:45:00"	0.0635735	0.0621863	0.1737702	0.1889918	0.1960665	0.2215454	0.2609974	0.3756784	0.3759743
"2025-05-06 17:00:00"	0.0566338	0.063862	0.170958	0.1873755	0.1950608	0.2205264	0.2687442	0.3736099	0.3762617
"2025-05-06 17:15:00"	0.0660386	0.0622236	0.1754536	0.1888109	0.1934645	0.2225122	0.2603027	0.376175	0.3749741
"2025-05-06 17:30:00"	0.0670182	0.0654582	0.1769118	0.1897876	0.1961746	0.2216489	0.2618646	0.3753929	0.3753439
"2025-05-06 17:45:00"	0.0655961	0.0659276	0.1765674	0.1884124	0.194854	0.2214478	0.2605704	0.3752447	0.3743681
"2025-05-06 18:00:00"	0.0700947	0.0659897	0.1771717	0.1894545	0.1952756	0.2200874	0.2608041	0.37525	0.3744133
"2025-05-06 18:15:00"	0.07415	0.0698288	0.1836975	0.1887326	0.1951921	0.2210494	0.261978	0.3744415	0.3739944
"2025-05-06 18:30:00"	0.0800837	0.0666433	0.1860439	0.1883764	0.1951697	0.219849	0.2591535	0.3757098	0.3750594
"2025-05-06 18:45:00"	0.0777102	0.0681492	0.1876253	0.1905009	0.1959601	0.2234145	0.2587901	0.3745484	0.374972
"2025-05-06 19:00:00"	0.0788623	0.069259	0.1896083	0.188453	0.1954291	0.2226462	0.2612613	0.3776816	0.376029
"2025-05-06 19:15:00"	0.0776812	0.0676927	0.1890044	0.1911705	0.1951339	0.2223604	0.2599519	0.3757221	0.3731924
"2025-05-06 19:30:00"	0.0807438	0.0677009	0.1909005	0.187105	0.1957975	0.2224044	0.2595881	0.3749417	0.3761125
"2025-05-06 19:45:00"	0.0776932	0.065844	0.1862939	0.1900609	0.1969051	0.2240593	0.2588951	0.3765271	0.3745765
"2025-05-06 20:00:00"	0.0776262	0.0684448	0.1891332	0.1885968	0.1940155	0.2210616	0.2588068	0.3729029	0.3764615
"2025-05-06 20:15:00"	0.0761401	0.0661136	0.1925969	0.1895601	0.1968225	0.2214131	0.2593837	0.3734517	0.3733977
"2025-05-06 20:30:00"	0.0783839	0.0677918	0.188751	0.1903069	0.1954728	0.221604	0.261356	0.3743037	0.3766556
"2025-05-06 20:45:00"	0.0761554	0.06963	0.1896293	0.1921675	0.1951124	0.2199679	0.2586328	0.3782154	0.3767903
"2025-05-06 21:00:00"	0.077284	0.0669691	0.189781	0.1907822	0.1961632	0.2220331	0.2605104	0.3749304	0.3761228
"2025-05-06 21:15:00"	0.0741517	0.0673295	0.1881443	0.1904454	0.1932277	0.2207068	0.2593932	0.3754402	0.3765045
"2025-05-06 21:30:00"	0.0757592	0.0669169	0.1922752	0.1896969	0.1945324	0.2221756	0.2593573	0.3763423	0.3752516
"2025-05-06 21:45:00"	0.0775087	0.0665584	0.1903847	0.1929925	0.1966424	0.2227727	0.2608946	0.3760189	0.375543
"2025-05-06 22:00:00"	0.0775152	0.0640871	0.1867973	0.1915017	0.1972967	0.2214136	0.2597857	0.375059	0.3726699
"2025-05-06 22:15:00"	0.0735013	0.0654777	0.1907292	0.192677	0.1963556	0.2203462	0.2618883	0.3751849	0.3753169
"2025-05-06 22:30:00"	0.0751168	0.065679	0.1882317	0.1915927	0.1948768	0.2227508	0.2619377	0.3775483	0.375357
"2025-05-06 22:45:00"	0.0729286	0.0682435	0.1895037	0.190761	0.1959479	0.2204325	0.2621115	0.3766488	0.3765315
"2025-05-06 23:00:00"	0.0733717	0.0660331	0.1871195	0.1932074	0.1955876	0.2208639	0.2597717	0.3731609	0.3746237
"2025-05-06 23:15:00"	0.0741147	0.064867	0.1911905	0.1913644	0.1978008	0.2204523	0.2608258	0.3761682	0.3780167
"2025-05-06 23:30:00"	0.074191	0.0677482	0.190256	0.1935591	0.1947518	0.2199826	0.2604852	0.3753751	0.3758619
"2025-05-06 23:45:00"	0.0746063	0.0661149	0.1888083	0.1906735	0.1966621	0.2192025	0.2592713	0.3766585	0.3760637
"2025-05-07 00:00:00"	0.0743871	0.0658292	0.1884273	0.1913061	0.1954414	0.2202175	0.2585727	0.3774123	0.3768134
"2025-05-07 00:15:00"	0.0721197	0.0678987	0.1905555	0.1914089	0.1950708	0.2197786	0.2604827	0.3761491	0.3749357
"2025-05-07 00:30:00"	0.0724705	0.0664971	0.1907465	0.1916415	0.1957563	0.2197497	0.2609786	0.3751014	0.3737622
"2025-05-07 00:45:00"	0.0705718	0.0651683	0.1904674	0.1923992	0.1974551	0.2223138	0.2599659	0.3740163	0.3779981
"2025-05-07 01:00:00"	0.0715737	0.0674675	0.1875776	0.1903933	0.1970972	0.2195034	0.2599265	0.3772025	0.3746858
"2025-05-07 01:15:00"	0.0732343	0.0657924	0.1877717	0.189735	0.1950315	0.221466	0.2632435	0.3762396	0.3756616
"2025-05-07 01:30:00"	0.0717522	0.0647291	0.1873294	0.1919691	0.1982066	0.219668	0.2602924	0.3760379	0.3755418
"2025-05-07 01:45:00"	0.0713716	0.0666445	0.1885745	0.1927551	0.1967623	0.2215396	0.261957	0.3763374	0.3766873
"2025-05-07 02:00:00"	0.0714793	0.06462	0.1861616	0.1928415	0.1960764	0.2213337	0.258812	0.3752986	0.375203
"2025-05-07 02:15:00"	0.0718503	0.06552	0.1900669	0.193581	0.1946324	0.2215779	0.2609049	0.3745128	0.3749397
"2025-05-07 02:30:00"	0.0713478	0.0650393	0.1906977	0.1930276	0.1973816	0.2191859	0.2614052	0.3754424	0.3767458
"2025-05-07 02:45:00"	0.0711642	0.0667769	0.1868049	0.1910792	0.1960808	0.2224738	0.2610712	0.3748063	0.3738528
"2025-05-07 03:00:00"	0.0700486	0.0678675	0.1882535	0.1928661	0.1954793	0.2198167	0.2610946	0.376092	0.3743858
"2025-05-07 03:15:00"	0.0720248	0.0668833	0.1884987	0.1931821	0.1958155	0.2203192	0.261606	0.3776185	0.376572
"2025-05-07 03:30:00"	0.0694491	0.0648	0.1880358	0.1912715	0.1952037	0.2215074	0.2590792	0.3768775	0.3731765
"2025-05-07 03:45:00"	0.0700904	0.0665037	0.1872455	0.1924208	0.1960399	0.2208201	0.2578892	0.3748105	0.3751729
"2025-05-07 04:00:00"	0.0708665	0.0655983	0.187504	0.1941579	0.1953397	0.2202235	0.2618455	0.3736911	0.3763707
"2025-05-07 04:15:00"	0.0706145	0.0657214	0.1871164	0.1941904	0.1972524	0.2225639	0.260802	0.3767958	0.3757834
"2025-05-07 04:30:00"	0.0722378	0.0676223	0.189048	0.1935195	0.1960386	0.2211321	0.2617486	0.3769937	0.3769499
"2025-05-07 04:45:00"	0.0707652	0.0643495	0.1881492	0.1926451	0.193606	0.2219326	0.2598562	0.3760389	0.3747831
"2025-05-07 05:00:00"	0.0683806	0.0659734	0.1902975	0.1917149	0.1959083	0.2207775	0.2625244	0.374209	0.3745582
"2025-05-07 05:15:00"	0.0716935	0.0653636	0.1897784	0.193411	0.1955734	0.2209322	0.2604429	0.3762362	0.3749926
"2025-05-07 05:30:00"	0.0684239	0.0657635	0.189246	0.1937108	0.1973724	0.2231851	0.262071	0.3760067	0.3769237
"2025-05-07 05:45:00"	0.0693477	0.0659199	0.1884389	0.1932351	0.1952784	0.2212521	0.2584163	0.3770576	0.3747194
"2025-05-07 06:00:00"	0.0680603	0.0647155	0.1886379	0.1912563	0.1952725	0.2230273	0.2613541	0.3748522	0.3764519
"2025-05-07 06:15:00"	0.0703866	0.0656253	0.1887623	0.1927868	0.1960601	0.2205443	0.2603998	0.3754499	0.3761099
"2025-05-07 06:30:00"	0.0702915	0.0661173	0.1865101	0.19141	0.1956905	0.2196129	0.260485	0.3774913	0.3755764
"2025-05-07 06:45:00"	0.0710089	0.0675897	0.1900417	0.1912527	0.1945638	0.2206663	0.2592579	0.376912	0.3757024
"2025-05-07 07:00:00"	0.0702954	0.0645719	0.1878075	0.1944666	0.1950548	0.2195801	0.2612526	0.3765208	0.3751374
"2025-05-07 07:15:00"	0.0700008	0.0644246	0.1881378	0.1926127	0.1964866	0.2187686	0.2604864	0.377539	0.3750664
"2025-05-07 07:30:00"	0.0692861	0.0651299	0.1887728	0.1940145	0.1966156	0.2229185	0.2608587	0.3757312	0.3765702
"2025-05-07 07:45:00"	0.0695277	0.064524	0.1856	0.1946394	0.1962213	0.2216531	0.2611362	0.3735739	0.374348
"2025-05-07 08:00:00"	0.0687635	0.0645501	0.1872645	0.1914578	0.1955851	0.2221676	0.2624085	0.3753166	0.3755636
"2025-05-07 08:15:00"	0.0717703	0.0641371	0.1877293	0.1929664	0.1962008	0.2203383	0.2620659	0.3747817	0.3741308
"2025-05-07 08:30:00"	0.0719567	0.0663326	0.1888502	0.1924995	0.1969347	0.2201826	0.2589689	0.3734416	0.3784011
"2025-05-07 08:45:00"	0.0711267	0.0663839	0.1886001	0.1911648	0.1940696	0.2209531	0.258567	0.3768694	0.3743648
"2025-05-07 09:00:00"	0.070087	0.0657849	0.1902408	0.1920986	0.1965803	0.2199021	0.2589417	0.3734641	0.3758878
"2025-05-07 09:15:00"	0.069894	0.0669422	0.1888747	0.1940616	0.1971524	0.2222053	0.2600589	0.3782479	0.3767063
